rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
0,13,3,11.0,SOFT,1,MEDIUM,19,SOFT,45,null,null,null,null,0.0009042156102165634,0.0007984472201120459,5.076746440548086e-05,0.0005378046337142885,0.0007548912725386714,0.0003751712019091321,0.000491812034044022,0.0006516850626278907,0.00026331937769450765,0.000475038733784511,0.0008642542771104705,0.0007888845486603562,0.00045993000457616973,0.000616272606574641,0.0006780151630926928,0.00015154492753669324,0.0001358593213918936,0.0009767357637991971,1.0001024776905616,0.0009051943073932907,0.00041849566265938663,0.0007186620444000909,0.0009640095131832062,3.8929121199788974e-05,0.0003767102841539692,0.00015262980639613232,0.00011923046186292785,0.0009742580629768171,0.0007218751127321619,0.0003908553454333227,0.0007664153131527416,0.00044657977329923027,0.0005619368758853018,0.0009053731966715781,0.0009687141821295679,6.487430199050048e-05,0.0006149410027203773,0.00023941830485243253,1.000902414896114,5.5177030518951506e-05,0.0005969646431197052
0,4,2,4.0,MEDIUM,1,HARD,34,null,null,null,null,null,null,1.0009619573499091,0.0007031988250346526,0.0001328162362007521,0.0005371918140178531,0.0008765803589897508,0.0007191641559952957,0.00012755944595072753,0.0007378549522002309,0.0003826442620527343,0.000722062869488947,0.00018601749967651416,0.0008917757782932657,0.00014168779225618523,0.0007755541509807128,0.0005553375504199431,0.00044485874501826595,0.00012006967658445866,0.0009181051242804647,0.0007651992408030013,6.454501724843887e-05,0.00044803672323599276,0.0007201347231490396,0.00072864507546752,0.00028505257185627153,0.00013121351989520602,0.000493066945720424,0.0002223121082166075,0.00039175713454506753,0.00037545140089729367,0.0007995854054573878,0.000725888153453696,0.00045609500390162685,0.00041673065127394106,0.0007102789088494767,3.35954291468894e-05,0.0009682115949948099,1.0000639956959498,0.000541566542212999,0.0004654759406525768,9.950549828023836e-05,0.0007356368547703389
0,19,3,18.0,SOFT,1,MEDIUM,13,HARD,33,null,null,null,null,0.0008326648187338711,0.0001240031067331856,1.0003447061454032,0.00031364720861290285,0.00019394277445198893,0.0004946426267803144,0.0009166391951908191,0.0006506191390977406,0.0005249573607163809,0.0008392595965865971,0.0006283933807167724,0.0003301765686241503,7.122301099294459e-06,0.00046648904732156285,0.0002915518545325362,0.00035685104086239814,0.0006015719750084896,0.0005633305939903423,0.00023277586571149132,0.0001095460140509622,0.0005569023349391724,0.00012647166818213607,1.0267941794938284e-05,0.0007476587390133597,0.0002305134822490268,0.0006952101231037625,0.0005701962858781892,1.000939324034324,9.739922877460671e-05,0.00041160597283770883,0.0007402783626777419,0.00010544846354579974,0.000927506672357872,0.0007026971180678141,0.00098456830919072,0.00044269385532850027,0.0004695956154820551,0.00047622073452335335,0.000683356709759699,0.0004883190805245691,0.00034493924021309486
0,1,2,4.0,MEDIUM,1,HARD,20,null,null,null,null,null,null,1.0006149364587886,0.0002563304078610148,0.000259699719347365,2.4916618875593598e-05,0.0005853283033308608,0.0006901516819033726,0.00021114231623023616,0.00015822343389057959,0.0005061780469011565,0.00029332174709768843,3.176440977120487e-05,6.030275038446076e-05,0.0003750790473986021,3.3317309119227367e-06,0.00032467924000534353,0.0003857770392120644,0.0008336929467103041,0.0004678085829718811,1.8379240249539187e-05,0.0004062597736335604,0.0006167881206441333,1.0001551946617004,0.0007161781588929376,0.00035210387327306404,0.0003571087830205397,5.822662063905515e-05,0.00023315631393139324,0.0003277485113726999,0.00018348859323322986,0.0006552592174110101,0.0008032613109752023,0.0002438627671945418,1.6975788521107593e-05,0.0009708847991080955,0.00030312345240186746,0.0004911421826048833,0.00023158874210796998,0.0006311430949657712,0.00089382112883827,0.0007319703684090862,0.00012858001509493544
0,16,4,12.0,SOFT,1,HARD,20,MEDIUM,54,SOFT,66,null,null,0.00034064170431648234,9.41820312537528e-05,0.0008379371265078092,0.00040886363035663433,0.000900638831003661,0.0008845068127303874,0.00018482818597285766,0.0005234527626095107,0.00039187243825906183,0.0008143874716546401,0.0009948870716807356,1.000570479477006,0.0006002496902737665,0.0006493370311211222,0.0004206163973204109,0.00023849018751201923,0.00024812814945737125,0.0006449400115620767,0.0005415679454631631,0.0004780429642180165,9.374156624076502e-05,0.0005045392259306221,0.0009128017931728444,0.00018003767674238657,0.0006590726578456101,0.00045788564236486984,0.0008241385553963946,0.0007297374555923339,2.489279387115406e-05,0.0006343265804834654,2.686447492725863e-05,0.0007393943452646409,1.0001395229328653,9.183162819432067e-05,0.0005970895886951064,0.0005560574690613801,0.0003266303110195238,0.00039724138272890364,0.0009991504662746227,0.0006302676498702063,0.000845297617121356
0,14,1,nan,MEDIUM,1,null,null,null,null,null,null,null,null,0.0003109396311390402,0.0008216413563959274,0.00025817551721380805,0.00033409164774846913,0.0009063740871481759,0.0006180993565799531,0.0009604453259292443,0.0005827375864494527,0.00040199121824579745,0.00036502185186706846,0.00030236843165211316,0.0007694063693959621,4.650396923269329e-05,0.0006586355302406997,0.0009802506663850951,0.0002566526154340768,0.0009778768237512993,0.00038009170722754773,5.858006798656268e-05,7.761873944746245e-05,1.0001052241091664,0.00024023628170576083,0.0002423117079499859,1.0004744006750887,0.0008644455031067432,0.00018947677807399965,0.0005637742793806401,0.00047547087907657073,0.0005834604970639273,0.0005909914570758187,0.0009171978791033983,8.32350878584046e-05,0.00027876300420173826,0.0009114526544122042,0.0007002965002628372,0.0005310061862512191,7.885040403780786e-05,0.0002270258024368219,0.000550821595941323,0.00023069990460252533,0.000817323701883157
0,18,2,10.0,MEDIUM,1,SOFT,51,null,null,null,null,null,null,0.0004281637124317499,0.00017868432253535349,0.0008822308210078506,0.0009168533672969441,2.7701056182266038e-05,1.0003757139714702,8.058006284918295e-05,2.3734527090588874e-05,7.833508005474543e-05,0.0005621359661714994,0.000844880279265144,0.00022347615035660118,1.7739653807661626e-05,0.00022753363696285345,0.0008437436404499621,0.00033999108510962306,0.0007614893818284862,6.644347932474515e-05,0.000357553973929973,0.0009220767635859289,0.0009363749038127582,0.0001635664732296962,0.00038126653736154703,0.0005401936045993299,0.0005162894616358942,0.0007663528956437568,0.0007935629150622008,0.00013227762101773144,0.00012128295191365834,8.032807353728566e-05,6.24189630597446e-05,0.0005575824506523037,7.858667543145192e-05,0.00048761825549452055,0.00036009911550838845,1.0005780029629614,0.000867320772552028,0.0002630167542630092,0.0007529546841505599,0.00046695844017025713,0.0002542836569378648
0,18,3,14.0,HARD,1,MEDIUM,8,SOFT,37,null,null,null,null,0.000889612737581928,0.0004154641569321742,0.000467524084981462,1.000924021393245,0.0009716204154767634,0.0006894476310905572,0.0003637606236105193,0.00038339847445150523,0.0005934137761978188,0.000712932205466101,0.00019474754842174912,0.0005304231693363991,0.0006197647304257794,0.0007909688771531653,0.0008372433278626935,8.460264036381392e-05,2.6083148460414485e-05,0.00021745179969192917,0.0009864084264125696,7.774186290300911e-05,0.0006142986601588368,0.0007883384396211986,8.968648948881952e-05,0.00034505439239720725,0.0004755557139526905,0.000875737734497528,0.00014833004192955945,0.0007468826030844904,0.0003631872484405678,0.0001712228224082627,0.0009555857538091995,0.0005785879202766831,6.992731454479318e-05,0.0009565139528036903,1.0007957959909364,0.0004426345403048876,0.0002524301051206005,0.00032605478537509736,0.0007315700187329496,0.0004625538413220703,0.0007768910873495028
0,13,2,nan,nan,1,HARD,24,null,null,null,null,null,null,0.00044180674376977433,0.0008650965922182431,0.00024277211333489557,0.0005495735383150881,0.0005195818953262432,0.00039685815706104845,0.0006883285727306349,0.00038435357278346794,0.0005775578673396418,0.0004457323784353506,0.00019959166672701146,0.0007481727166929185,0.0008705001043411324,0.0002016386028343663,1.9104788030954278e-05,0.000701736329530799,1.0002142288890334,0.0004043730779664131,0.000834529325089586,0.000588903659640511,0.00028719392574978454,0.0006551729124717918,5.4392299839730596e-05,1.0003904905672025,0.0008034296463690934,0.0009343796338886106,0.0003204449741749722,0.0001850850669296502,0.0006363408519739183,0.0007446457325890334,0.00020563222799122326,0.00028664690169839704,0.0009342469291238972,0.0008936056237839952,0.0006815860851885113,0.0008163372411270056,0.00020434739205091545,0.0006807949052527405,0.00046042728286603264,0.0003170833933655296,0.0008052994745412956
1,6,3,5.0,INTERMEDIATE,1,MEDIUM,34,INTERMEDIATE,45,null,null,null,null,0.0008814772243378107,0.0008661920923496253,0.0004987259484147613,1.0007411309749636,0.0003291448755169949,0.0008941308101447918,0.00029268898904423,0.00020303562265691378,0.0006840304781720486,0.0006135248004128976,0.0008970863035204654,0.0001273766012950537,0.0004215638322301354,0.0005401044013109566,0.0008236203586929861,0.00048083584766434295,0.0007372349101124058,0.00018145084924952936,0.0003940791848940888,0.00015592773706582364,0.0005638060866228556,1.6694263648521112e-05,0.00034871506381679027,0.00036322619196897297,0.000394306196436694,0.0006728014749092041,0.00012973439933378438,0.0004390782970039303,0.0006064666554527816,0.0003012205572034302,1.0000008255516089,0.00027232162095624813,0.0003385059547630962,0.00010132365634462237,0.0007275692108279194,0.00014343721181868008,0.0009147508221890406,0.0009177909311975246,0.0006406695305443393,0.0003936850695164442,0.0006516273912656049
0,16,1,nan,MEDIUM,1,null,null,null,null,null,null,null,null,0.00040064012318181285,0.0004857278185788321,0.00030593443142393293,0.0005331651114615589,0.00012732473473290896,0.00020869066912032787,0.0006856981974786276,0.0005741515853428406,0.0009925078839839307,0.000556573151030945,0.00011978464084138174,0.0009897477968671743,0.0009379341766873958,0.0005025665252558975,0.0002880857726026024,0.0009413019005710225,1.0008661089275797,0.0006582065391385045,0.0008660588711089249,0.0002201449038723938,0.0006601158486319135,0.0007794749562337523,0.00042181503590651206,0.0006977419944756765,1.000780452816112,2.5782502567562315e-05,0.0006030680185692996,0.00015722384698469794,0.00024240708593532468,0.0008420150660104251,0.00016785379552437707,0.0008189960172681405,0.00020343921577755498,0.0007359870156022217,0.00024835550680384587,0.00047086319329388027,0.00028180764901347477,0.00047076109433387035,0.00045221401874411183,0.0007612971898954191,0.0003686267245845395
0,2,2,1.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.00035146815985902604,0.0005460666367521763,3.063549529060905e-05,0.0003636395688081493,0.0007648785132834335,9.672233624247195e-05,0.00019138218291464692,1.0004228789001888,0.0005417303439225101,0.0003465297863552328,0.00047338157888936747,0.0009692447636206112,0.00024069333477571197,0.0005378055704511404,0.00025378667781309904,0.0003154363096996915,0.0007082105604070362,0.0005433308251622552,0.0008979902669647899,0.0005359842379317385,0.0005968788944434171,8.535587919209275e-06,0.0007396763900815917,0.00021513651644110288,0.00021064557955792395,0.00045374704850826566,0.000826534949786727,0.0007470732646463568,0.0002797060414092789,1.0005844324054924,0.0006927913881706095,0.0005214124495616033,0.00027423559899201257,0.0005517886961605223,0.000392738133676945,0.0006671432855048788,6.529240654427159e-05,0.0005323256643600196,0.0006678318087009297,0.00038609442613214354,0.00018530287339314167
0,11,3,14.0,SOFT,1,MEDIUM,10,HARD,29,null,null,null,null,0.0008504290860792106,0.00021287969467913615,1.0021655222818282e-06,0.0007255528845323935,0.00020432324469109919,0.0006720294407286848,0.0004050535530478465,0.0008717528708471524,0.00017117134568291447,0.00014141148045966612,0.0007723199858521304,0.000872494904189322,6.282563847309186e-05,0.0004788230116442217,0.00028480155731382925,0.0005454326993427559,0.0009712179255326028,0.0005203612638800867,0.0008930416788085498,7.35933190901662e-05,1.0001573339558159,0.00010358479901729722,0.0007900460414732431,0.0003292327555982758,0.0002641494675099666,0.0006026725759459089,0.0005637651455516519,1.0004923462699655,8.230077707184602e-05,0.0007429812412274107,0.00047313521135622605,0.000660431234709017,0.0004173526275066968,0.0004155635225504871,0.0005679924507545633,0.00023281225915863514,8.840821210222028e-05,0.00048765340315420246,3.936443576003956e-05,0.00010782989360689021,0.00036763123191636636
0,13,2,8.0,INTERMEDIATE,1,MEDIUM,43,null,null,null,null,null,null,0.0008735457529037365,0.0006881484283365315,0.00039161667248868715,1.0003760995438906,6.120361381161122e-05,6.146247885762135e-05,0.00019989210133904966,0.0008104941795881837,0.00010807384142805476,0.000434394720293426,0.00045770333466268987,0.00046821328300195963,0.000983925711910645,0.00066017442055717,0.00013173373083864747,0.0007302865236602172,0.0005981710745130991,0.0003777920046787492,0.0008832818296595705,0.0009790750421510013,0.0006400948507147024,0.0006632872165880765,0.0006668921195589653,0.0008043450612128286,1.0001930369453882,9.924845640270074e-07,0.00071657618583429,0.0006566971452174913,0.000100159684099414,0.0005351120800026674,0.00033415651730334773,0.0008262862272861663,0.0009479894392891051,0.0005161064394388553,0.0008140033821871008,0.0005659172736047194,0.00010301131226138383,0.00027011409997341687,0.0007394211166470914,0.00037601944215975245,0.0007645247576952543
1,6,3,5.0,INTERMEDIATE,1,MEDIUM,34,INTERMEDIATE,45,null,null,null,null,0.0002203815909206479,5.9791409208023175e-06,0.000781994338121564,1.0001296507429198,0.0007783288947472003,0.0007566756531678577,0.0008090123131895442,0.0001505982668912944,0.000971552982180814,0.0006418986183738938,5.658299578258585e-06,0.0002671882476983927,2.7383171685648078e-05,3.091595236776557e-05,0.0004621468277084064,7.884414325907452e-05,2.1503123599386e-05,0.0008943940959366377,0.00013967949358088683,0.0008191827383764503,0.0006846853733573219,0.0007977583232011043,0.0009776449507938926,0.0005316388375328255,0.000954648290291127,0.0007864955182690026,0.0007999800589399891,0.0002581360592701396,0.0003166202025340653,0.00024661225598149116,1.0004863698730155,0.00024070069368336644,0.0006378589903100579,0.00041312671520892983,0.000751850545469343,2.9759840938724415e-05,0.00069439329909143,8.74375170737246e-05,0.0009428981010591967,0.00033807367579994507,0.0005944228167455487
0,8,3,20.0,INTERMEDIATE,1,MEDIUM,14,HARD,21,null,null,null,null,0.00010589826410745629,0.00038964213627991205,0.0008036978931457902,0.0004923719157472759,1.0003677884661406,0.0007201526724570395,0.0004047899265753383,0.0007777717497702433,0.0005231212454653101,2.0596855437354677e-05,0.0007581192863648818,0.0003938862900597451,0.0009174963554821118,4.5229808526226713e-05,0.0008079700977613393,0.0005327649384975837,0.0005349580984016458,0.0005534182978950655,0.0003948309498828119,0.0004848535570257905,0.0006247747398561568,0.000921002033583419,0.0008142407745253453,0.00032598949428639713,0.0006373675668744685,0.0006386382050798256,0.0005801850546660653,0.0006407225571943331,0.00017466248533686235,1.0009348244332077,0.0009931599880762068,0.0004480574978159334,0.0009394571785158368,0.0005117741905583026,7.77353891548529e-05,0.0007218443347675035,0.0007745494607505487,0.00026611126279370154,0.0007446728966931392,0.00035819704690397223,0.0004995452562395412
0,10,2,9.0,MEDIUM,1,HARD,41,null,null,null,null,null,null,0.00045269990957686444,0.0003117303276427594,0.0007994170965247229,1.0004315321293777,9.538649413743805e-05,0.00042333757741053944,0.0006384840252595363,0.0005941118726552006,0.0007111525871725991,0.00042053233836341074,0.0001280453216672507,0.0003451268756289688,0.0002550212404916745,0.00034420450432525286,0.00015242757786860595,0.00042163305946236676,3.386104847172633e-05,0.0004119084852131795,0.00045767575362763344,0.00045958317871590504,0.000655767820696269,0.0009807872176731923,0.0003769243018824058,0.0006498572925172366,0.00070900322694794,1.0000422071942117,5.561045684478894e-05,0.0003032035842580282,7.977542305246277e-05,0.00028106207550883486,0.00019361662884580865,0.0004914375978655803,3.551441885906592e-05,2.1834462204321283e-05,0.000937074383081813,0.0002644199098869915,0.0006937099276293266,0.0006235196215015753,0.0003716123131011293,0.0009849236063299441,0.00017490795597532892
0,3,2,3.0,SOFT,1,MEDIUM,23,null,null,null,null,null,null,1.0002839351832737,0.0003440547416689842,6.624200713055883e-05,0.0008113299498643516,0.0007077373610124527,2.785758620287837e-05,0.0008544427231107631,0.0008038889015982365,0.0008169346086473726,0.0003459575643745398,0.00021808665130788042,5.705978376812171e-05,0.00031751655486318063,0.00011249093660958098,3.955392603251528e-05,0.00018744245630411348,0.00039100577016261027,0.0005580875984597306,7.629918948824665e-05,0.0006645097769984397,0.0008288678447942632,0.0006022975481250392,0.0007709792225455599,2.4326794979249612e-05,0.0008951999494592337,0.0006962898754186113,0.0001804803391630627,0.0008487202061781284,0.00030646218199424137,0.000448099170768919,0.0008449870191392843,0.00020732360936116402,0.0003029881092286199,0.0008782320273918235,1.0002106125630041,0.000335276561875225,0.0007385323614980792,0.0006727056432233651,0.00019501110380567289,0.0003847083103925731,0.0006151058380695378
0,8,2,10.0,MEDIUM,1,HARD,30,null,null,null,null,null,null,0.0002590587132288906,0.0006121260652651819,0.0004255903647500411,0.0005853050329096889,1.0007541097451484,9.12523210701166e-06,0.00015293356535340586,0.0007734589708779062,0.00047984710738518434,0.0009498984930412702,0.0006161672722213035,0.0004560261165505154,0.00047725526861197554,0.0004494415892098116,0.0008524284055825391,0.000347907183285915,0.000192857022606028,0.0009494464959273016,0.0008139148993754593,4.137868288951829e-05,0.00039806563049873966,0.0009916912432188338,0.0006109011454134431,0.000727059771874239,0.000850717315255989,0.00023499460679912387,0.0004839720750879526,0.00033240434017660635,0.0002767649063007955,0.000977713098006843,0.0006258997253380954,1.0000669138358524,0.0005103458764312421,0.0003220150855767088,0.0003199124414836744,1.861657234396408e-05,0.0006870544458488872,0.0009943677954771717,0.0006441465695392141,0.0007238573910914453,0.0005123126372751227
0,2,3,2.0,SOFT,1,MEDIUM,22,SOFT,49,null,null,null,null,0.0009113181687908775,0.0008318643619906475,0.00037473103613078527,0.0009610399167413793,0.0006041451040411333,0.00026494089460966664,0.00015075488899416478,0.00043524124894385484,1.000411229793843,0.0005875273908918426,0.00013344785387693658,0.00027819207168966876,0.0007402283607811248,0.0006588427509702808,0.0009941723520146605,4.253354211281701e-06,0.0006717035078515973,1.1693993890869004e-05,0.0006838471482182151,0.0009510771017937675,0.0009666742644676043,0.0004086953761967425,0.00011563274569682514,0.0007511369524030319,0.0004828820013844075,0.0007836145223861065,0.00024487394685332133,0.0006288142283014244,0.00043381005884378463,0.0008960234291538106,0.00015759135007266468,0.0005619432358403474,0.00041944154500944485,0.0002601128370471414,0.0009887624990717228,0.00012557691354069233,0.0009543154664477694,0.00030163716892450063,1.0009649624420582,0.0009070610764667554,0.00027703093673878544
0,9,1,nan,MEDIUM,1,null,null,null,null,null,null,null,null,0.00035858213524242346,0.0002981742264974453,0.000785133385914487,0.00019077248072920484,0.0001677531934944867,0.0009141799276245205,0.0005123204496035192,0.00045054244363388176,6.016913728972928e-05,0.00044089972162453196,0.00013294780375430415,0.0004028778556847752,1.0003307584774874,2.732565851013158e-05,0.00025674368644159473,0.0007263577720054346,0.0008896338904287944,0.0002497577916202658,0.0002922330996882675,0.00030332446291186563,0.0009743752812705629,0.00011563401073701074,0.000996457275160058,0.0009423550305796008,0.0003184318818357512,0.00040354603250786913,0.00043179308054735945,0.0006989781633866739,1.000995609047603,0.0009487053440714954,0.0003860176701733268,0.0002566511287039892,9.452637150951481e-05,0.0008801990765414625,0.00031577357065274667,0.0008302147584615318,0.0006428217440753659,0.00034312094380603374,0.00019558247417910857,0.00012636785866881116,0.0006890395655875386
0,2,2,2.0,SOFT,1,HARD,20,null,null,null,null,null,null,0.00029169880802459733,0.00028208310691374205,0.000784118191587655,0.0007950347855292282,0.0006283340418680135,0.0009196104567104869,0.00028698098238280856,0.0007784926603735525,0.0008432038266339874,0.00038073769097375973,0.0007412148647973703,0.0005178701176285489,1.0952550344386025e-05,1.0009355823965806,0.0006867435954988508,0.0008594924070925343,0.0006224616785637254,0.000583861922029479,0.0007682395641692245,0.0005912189234363303,0.00043381422495048926,0.0005219815040347157,0.0007105795817968331,0.00034217100966541913,0.0008443500694829079,0.00015672147063540643,7.5876631597355804e-06,0.0003920623795555076,5.2226439302321406e-05,0.0005181201556436016,0.0004363632256717199,0.0001546944862395272,0.0009000626613619644,0.00022403029868554836,0.0008252120302169765,1.0003099303518164,0.00011496374382192498,0.00036387883415506516,0.0009778903897223038,0.0009409898762825503,0.00015060141667128479
0,4,2,4.0,MEDIUM,1,HARD,19,null,null,null,null,null,null,0.0009643621204519213,0.0008612503361203018,0.0009285297369433112,0.00021988640576634034,0.00010253892167979917,0.00028907849140835207,0.0007858180123465734,0.000831381489504674,5.7927976104633735e-05,0.0007670271583953825,0.0006659078232301146,0.0009089341464485239,1.0004575373593987,0.0005979376380193893,0.0007710655941222708,7.102121873791767e-05,0.0009154730624404706,5.43620085067551e-05,0.0009259077149863803,0.0003585601132667543,0.00012560068318227978,0.0004364939189947524,0.000817022984973306,3.291879687913002e-05,0.00038843578398352574,0.0004195451413819411,0.00045863754719512083,0.0006449631685937419,0.0007213222857227667,0.0005293927044594149,0.00017147097846878178,1.0003424197416442,0.0006085505052616781,0.000670015585146407,0.0008874492997085898,0.0007982681884662319,0.0005392317604946764,0.0008043645060852037,0.000375430297941641,0.00036406027129498597,0.0005974803938378027
0,1,3,1.0,MEDIUM,1,HARD,21,MEDIUM,53,null,null,null,null,0.0008761713255459622,0.0001803833688666906,0.00036951763014941196,0.0005237997356367499,0.0006552426784959063,0.0008301182177478065,0.00023447205827979478,0.0002165164694509596,1.000003377059163,0.0008494696378159603,0.00035048242785247117,3.396902651535094e-05,0.0005256807994887438,0.0007127119633553251,0.0002928856403839354,0.0009969391931236719,0.00018078955797727535,0.00046702684941767893,0.0006602654003532158,0.0005788535791260919,0.0005432259263526619,0.0002532708347384791,0.0004979584032388014,0.0006060240975437571,0.0005061624305430132,0.0005745374472790438,0.0002977914605327101,0.0004999931100829504,1.0000681572386927,0.0006308244503660475,0.0005519540741977962,0.0001838112560052242,0.00026276483484660197,0.0006328397178535165,0.0005996868624648666,0.0007499885282399387,0.0007163237878055625,0.0008987791905468541,0.000742089129157175,0.0003028811069389549,0.0002980892961514341
0,4,2,4.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,9.942243499210745e-05,0.0005264139948527892,0.0005083003111362157,0.0003791016513593265,0.00026407688162383294,0.0008429583839588084,0.0004958242795569648,2.9341834330629425e-05,0.00011800055343211113,0.0005629765920180379,0.0008852473016712254,0.0006598243397856477,0.0007791005049957837,1.0001355366601246,0.0007698180619971701,0.0008080903690995857,0.0009619177434454378,0.0006710893569073153,0.0003627109725950667,0.00027715654658371235,0.0005222922085170742,0.000282923833812317,2.698326849500876e-05,0.0009113742391052961,0.0005394185015987744,0.0009289170967901032,0.0004174118818585237,0.00035082803490047885,0.0005552701729072361,1.000534982233219,0.0006939391296019302,0.00019030345824652583,0.0003146358495954169,0.0008858582219406246,0.000569283776652508,0.00030815467174791965,0.0004898152627770836,0.0003950457281997073,0.0008509131204850819,0.0008370780066873474,0.0005610800758584238
0,11,2,10.0,HARD,1,MEDIUM,49,null,null,null,null,null,null,0.0003403087912890427,0.0009652385663995412,0.0002004510853328497,0.0007886582229254377,0.0006132999821670692,1.0004161816533912,0.0009289354607166872,0.0007074117395256162,0.00011324497519912313,0.0008328076585460282,2.21622891925507e-05,0.00042121665045140387,0.0006412481630343067,0.0008673876426970354,0.0005224563752830543,0.00015981702534365917,0.0004456037542002739,0.00046432845979455726,0.00011037983142513141,0.00020201021919456552,0.000919414220175741,0.0003941408919910298,0.0003518545927244761,8.892969910665694e-05,0.0003662859671275904,1.0002421487393802,0.0005154711310096773,0.00041020690658732874,0.0005912241425098886,0.0008036211354259396,0.0007490800707808232,0.00045955380206674166,0.0009739787324094988,0.000983282308678067,0.0002920373218697201,6.335690713482468e-05,0.0005335212680408632,0.00011322725538637979,0.0006929525444413556,0.0004231786195529739,0.0009614654363345644
0,8,3,9.0,SOFT,1,MEDIUM,32,SOFT,56,null,null,null,null,0.0001773235493048434,0.0006208237521592208,0.00021063688861803053,0.0005071863605228612,0.00011388269667882012,0.00042309157372449245,0.0006187632704125113,0.0008364286720119354,0.0005746604762147787,0.00014188242290625875,0.0005144969798256587,0.00036103313783825565,0.0007267187027770209,0.0007920839543380264,0.0008031871399664952,7.357538025665155e-05,8.237218318060391e-05,0.0001258541743768715,0.0006439474794980272,1.000241070492701,0.00043347001619755755,0.0006560923934873845,0.000988570536310561,4.1444825738342406e-05,0.000531004321673833,0.000661888874251169,0.0005443155502323505,0.0009134853702332586,0.0008062154945016751,0.0005285849500614222,0.00030354670126132155,3.1702897337892335e-05,0.0002340233936907269,0.0004673513839196113,0.00011204706656384488,0.000767106679323559,0.0003043009295191681,0.0003812806503018468,1.0002649806314634,0.0006496335190315798,0.0004526557388063962
0,5,3,3.0,nan,1,HARD,25,MEDIUM,33,null,null,null,null,0.000814907035571647,2.7191762599798608e-05,0.0009160766304588505,0.00039842193696402615,0.0004753627205119677,0.0009499415505612282,0.0008715959558262684,0.0008494061826430964,0.00042506007012508364,0.0009932119223656974,0.0006920476830814412,0.0006378490625977222,0.0005247760573452874,0.00041393321685028264,0.000542973169137756,1.0001364369584513,0.00021241722332579138,0.0004493149205737155,0.00034043878678868524,0.00013345349251966555,0.0005529940767706713,0.00037227886587379777,0.0008143680284681748,1.0005589997325304,0.00033976290772803517,0.0008686356943724048,0.0007874099601308874,0.00015490064741112032,0.0006953424041923665,0.0007469427897817819,0.0005797356389426807,0.0005145657445617984,0.000882347951339112,0.0006098846327056222,0.00036287355873835256,0.0008549014797934799,0.0003788164706706979,0.0009725004995216631,9.145446102637855e-05,0.0007512639172123251,0.0005770448204464833
0,11,2,8.0,MEDIUM,1,SOFT,34,null,null,null,null,null,null,0.0009561716023015179,0.0006829074493639352,0.0005725001016109822,0.0002830141420625686,0.00017363704950623337,0.0007104772791390611,1.8652894716170154e-05,0.0008008813938111072,0.00032847826498403476,0.0009834892509401844,0.0008664494807000617,0.0007192969634571461,0.00048436129959288153,0.0009717168548580398,1.0004727862347218,0.0006395885703969257,0.00023722321748052732,0.0007765790632241676,0.0005286286261809786,0.0007395507378001409,5.822362949510751e-05,0.0009313951508866393,0.000611251566867054,0.00024058733780856002,0.0002901356914831236,0.0008528692814379085,0.000303031793871802,0.0007127132819936331,0.0009274881680010089,0.000299801004592075,2.7934914315234317e-05,0.0005544295850841769,0.0009491378912297794,0.0006295917711537405,1.0008663862730978,0.0006572378912622412,0.000900673231842294,0.00020686261893486778,0.000990596528287278,0.0005153095787683889,0.0009065730654144742
0,19,3,19.0,MEDIUM,1,HARD,25,SOFT,52,null,null,null,null,0.0008259859067148874,0.00016461034920418316,0.0007605930518898501,0.0008049164494478796,0.0009022507967409636,0.0009555263759885197,0.0006267070436042607,0.0009701209837209667,0.00037937999756359206,0.00030300942704742794,0.00015779829519477583,0.0006920451421726195,0.000339019396679384,0.00034315964487282257,0.0008938366654016225,0.000360281222681647,0.000523304955604547,0.00011192003423693319,0.0005950107158741096,1.00093127893777,0.000876740419342988,0.0009915122055151205,0.0009533359893539305,0.0008109840116069201,0.000865625318176714,2.482689020075868e-06,0.0006153695159493994,1.0007138833572589,0.0006014242110812818,0.000805998930554114,0.0008092299407639838,6.269466613238317e-05,0.00023717255321931797,0.0008823169327360328,0.0006926104714854816,0.000686957450466303,0.00021339953516099242,0.0007913913875649126,0.0007112322095825557,0.0006641322745261503,0.00046725463505908096
