rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
0,14,2,13.0,INTERMEDIATE,1,MEDIUM,43,null,null,null,null,null,null,0.00010969388919622291,0.000651941917893048,0.0009787740518081638,0.0007982429988854271,0.0005593881521312952,0.0009700340632924335,1.0001657044256673,0.0007590585133857415,0.000784707963995615,0.0004448425063352641,0.0003573770898429054,0.0002592764698549219,0.0004647810778713066,0.0006125777048658786,0.0008336385707464327,0.0008875370131221649,0.0003114756423870163,0.0002446510649125515,0.0004925523567278381,0.0008869693348335305,0.000469149320140644,0.0004784997521216716,0.00020884591692758804,0.0005415501004604946,0.0008106328493169665,0.0007918728853712511,0.00012027303424385205,1.0000741866779883,0.0002841603994954527,0.00045602194964591635,0.000816039437085058,5.422609704621018e-05,0.0008926377702675885,0.0005794304158303213,0.000642198260587498,0.00011158764096914309,0.000881829584294211,0.0005444110634752931,0.00012183552552279342,0.0009660619635492625,0.0004584186171916256
0,6,3,14.0,MEDIUM,1,INTERMEDIATE,11,SOFT,43,null,null,null,null,1.0003703142138474,0.0007301576484791281,0.0007835037343582292,0.0004627001646725619,0.0003418050178022917,0.0006440109376806533,0.0004363028537888308,0.00022968755585023703,0.00022983678081123083,0.00014837998851351575,0.0007674605644349916,9.535306452124182e-05,0.0003028005070827716,0.0007340075871058507,0.00031773899318512824,0.0003517855757483557,0.00030848811502302967,0.0005051999975347326,0.0008472154688971264,0.0006051671513707712,0.0003541097035288189,0.0006264931398674011,0.0004864917004759767,0.0008923986374221416,0.0008656556763158681,0.00016387832760774557,2.9214774047769066e-05,1.0009802814286541,0.0007043888423525818,0.0007095889028101295,0.000822621258436527,0.00020365631660121286,1.935236034444565e-06,0.0009880428470574667,0.00029868272034299195,0.00016069874989433762,0.0007434645895113801,4.298344198647275e-06,0.00014459567507624216,0.0007579022677504501,0.0005223551176385354
0,11,2,15.0,INTERMEDIATE,1,MEDIUM,42,null,null,null,null,null,null,0.00021334864481050353,0.00031331411336361036,0.0003489941308026381,0.0008841322536523731,0.00012365768016688462,0.0003334128160961801,0.00034241492915071983,0.00015493422353978991,0.0006220084130852106,0.00013787953701946632,0.00013322760265095302,0.0005760550508401269,5.647458748291201e-06,0.0006094514852825686,0.0009017546561461786,1.0009896562435963,0.00021156084810396313,0.00016559536962816357,0.0004711839927140056,0.00015231357240537291,0.00027011113014505485,0.0009870925187872206,0.000600790723338758,0.0009093386280071476,0.0004367841634629639,0.0005905075354928308,0.0009465093498603935,1.0001272444173273,0.0005502105833029225,0.0009398676974985107,0.00046849294096917604,0.0006616931008830143,0.00010589889390726847,0.0008543421289002022,7.50106630963423e-05,0.0006924007958126295,0.00021020115156849807,0.0002968590785746439,0.0007939751591752985,0.0007858980252552004,0.0007187311102534245
0,10,3,16.0,INTERMEDIATE,1,HARD,3,INTERMEDIATE,10,null,null,null,null,0.00033633474765502923,6.207952771975056e-06,0.00025034210646918343,6.82761480091909e-05,1.2575325252669467e-05,0.00046479173136441574,9.939785221990017e-06,0.0007285908717883941,0.0007451699637321614,0.0003559326741075756,0.000710279505538296,0.0007105746324222279,0.0008769800060284726,9.489362671049584e-05,0.0004327472190180415,0.00035537821747522305,0.0002471411675034405,0.00019318272504545176,1.000486511859678,0.0009480078038050568,0.00030521371197493206,0.00040095766689403865,0.000887347317856816,0.0007509687299425953,0.0009304229512710869,0.0005343215419809494,0.00035404112801170153,1.0000501970725046,0.0006237078538207582,0.0005379445159794508,0.0007453230943294527,0.0006586009113668292,0.0007723981546795158,0.0006179913825466498,0.0003625172653421316,0.0003557288544088416,0.0002669146242344632,0.0008708226612663698,0.0006346437014076865,0.000501547239667417,7.520357703809234e-05
0,12,2,nan,MEDIUM,1,INTERMEDIATE,11,null,null,null,null,null,null,0.0008954356474117549,0.00039736793953489826,0.0008979198738484028,0.00024594222624516683,6.762217114156766e-05,0.0004777053110439815,0.00033914954685293274,0.0007489259845636707,0.0005676984186747694,0.0005923985150407219,0.0008251046523641393,4.274888122806497e-05,0.0006417331410021358,0.0002421006936223601,0.00023877617600670366,0.00016883329614736465,0.0009968744183039713,1.0005782039296987,0.0009343090778735104,0.0001893194288529565,0.0008765106194298996,0.000973142471406151,0.0007017528780196813,0.0007723148792415879,0.0008034249323258598,0.0006760359997938477,0.0004372813054625604,1.000230412891422,0.0007681150729223535,5.637985830362235e-05,0.000135241667428734,0.0003044108300647955,0.0009702851803796672,0.00011163305118107314,0.0006147738162311196,0.00019237438119240036,0.0006612448531005049,0.0009823878261257283,0.0009903254977347779,0.0004224891504639436,0.0006792332090824488
0,16,1,nan,MEDIUM,1,null,null,null,null,null,null,null,null,0.0004884383008006781,3.4160238763677684e-05,0.0008360075171023356,0.00023274220768711973,0.0007285539714008964,0.0003454764408815452,0.0009895089824841412,0.0006945792482012975,0.0006764026604289183,0.00017769276888355588,0.0005346364081332154,0.0008587669838579571,0.00011210707856224788,1.000006696912183,0.00022009921706595315,0.0009330719067594953,0.0008342062395540205,0.0009766800011748753,0.0008209590920030082,2.405571727847178e-05,1.322712382597635e-05,0.0007151969529979849,0.000552369759171699,0.0005841503955876196,0.0005505805797773661,0.0007544700454179229,3.0505567415015644e-06,1.000752560727215,0.0002106551367655337,0.0006618631730755076,0.0004852442245406519,0.0006126288458231255,0.00043785518341878316,4.3316486748670165e-06,0.00013523656668601336,1.5409364157055183e-06,0.0003150165558247839,0.00035602670958703996,7.225666267555398e-05,0.00015222067268941576,7.678165226832412e-05
0,15,1,nan,INTERMEDIATE,1,null,null,null,null,null,null,null,null,0.0005434587090274141,0.0008491088504300315,0.00017953492423248006,0.0009144452612123111,0.0006889317466325381,0.000543798559555694,0.00017213407796513625,0.0007200342797514027,0.0009222282966754283,0.00046420411537041517,1.0008295868655788,0.000656212771429387,0.000622925938247627,7.531530493241445e-05,0.0009448189654463269,0.0001611319914659859,0.00018461857264581895,0.0004286519652942139,0.00041352061445486867,0.0006048215405170319,0.0003088616475458248,0.0005722642056984824,0.00010969467443077774,0.00035157522251128416,0.0002039178614128926,0.00015991803547122142,0.0005035897900759535,1.0005528451860062,0.0008316400469698181,0.0006523551537651461,0.00038709493273581316,0.0006815521720694297,0.0004825147863189594,0.0006225614489647321,0.0006359255677248807,0.000402702733398989,0.00048681747344966653,0.00023052231863876415,0.0008870242629453749,0.0008972518807264785,0.000801021284582636
0,20,1,nan,HARD,1,null,null,null,null,null,null,null,null,0.0009817505331224917,0.0006104882765157409,0.0003287392391101056,0.0007386039130663246,0.0009915701254011647,0.0003143835906165932,0.0008697577635565421,0.00021095415267451833,0.00032244145589440385,0.00031039989584321514,0.0008078222581079511,0.0004834741589753545,0.0001916660405480043,0.0004994129292811968,0.0006265871858163561,0.0004128140998132765,0.0004964788746973935,0.0006665551479203778,0.0002212069892341064,1.000295305743636,0.0008183979484041661,0.00016517559311484553,0.000639177777929338,0.0009406793670087746,0.0009716830848675693,0.0007989998512895664,0.0004763354308327271,1.00071840265094,0.0008119524852807406,5.7051651990974617e-05,0.00010373512124496587,0.0008453524892232623,0.00010741262234830917,0.00021635478513028916,0.0007093854361198519,0.000560799094413982,0.0009274776204875418,0.000455825173065869,0.0005987324489200708,0.0007557237208367893,0.00024427311172258093
0,2,2,1.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.00028810991698605614,0.00023472676551481887,0.0009254462224611555,0.000576681797648552,7.76613231363944e-05,0.00020016119648067886,7.590940505893861e-05,5.378257106604867e-05,0.0009914224487082377,0.00026573027948127405,0.0002842515775484471,0.0005863075666067015,7.992204030833772e-05,0.00030800765025151746,1.0006234940451828,0.0003919281317739296,0.00022358686811751904,0.0005226099041642086,0.0007621250769943897,0.0007482359327397941,9.632346428919802e-05,0.0002074120308125673,0.0007524636132477799,0.0005393937847465919,0.0003609828391005595,0.0002830747816480761,0.0006189951702455235,0.0003093945902516839,0.0001613190148384722,0.000855047358743414,0.0008165033175253533,0.0009693906307515579,0.0009143238511966017,0.00029387680942082495,0.000534661945498039,0.0001275678193359201,0.0001428374141557739,0.0007623752799142025,0.0009610331045859556,0.0008954492517723046,1.0007671586423257
0,1,2,2.0,INTERMEDIATE,1,HARD,14,null,null,null,null,null,null,7.158684977834695e-05,7.618501961624902e-05,0.00045412940946968673,0.0004132893492220778,0.0002591392989486588,1.000806715767107,0.0005326986832316924,0.0008867758868596937,0.000730791367123994,0.00031123761369501225,0.00042602506249418936,0.0002927557931643584,0.00033474869936667595,0.00011304304715383384,0.0005291569613726182,0.00032345568515162803,0.0003306339185773278,0.0007587036165272529,0.0008948849380411794,3.7432621106151865e-05,0.0003540299899150382,0.0007280864961747386,0.0006649461865111708,0.0006414617427154436,0.0005403110402717906,0.0004932561557886413,0.0007232725723187877,0.000812511467049314,0.0008841321704711229,0.0006303125669127682,0.0004339935097460825,0.0005280876435906514,0.0005838193134613287,0.0008446258337721653,0.0002160364910021809,0.0005590851306669631,0.0002925814046081956,1.6846018587439836e-05,0.0002389941974824138,1.2095856026866914e-06,1.0002108727517007
0,3,2,3.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,1.0006209175870615,0.00018878807575759115,0.00010483727633778839,0.0007249011171694443,0.00040748147461502405,0.0008294586232448545,0.0008757056257466956,0.0008104748940946522,0.0007697844075074752,0.0002452581545897996,0.0006341510955120309,0.0002997688585632734,0.00019096010449460787,0.0008407424867807752,0.0002476447690364555,0.0006483707880313183,4.215834724529366e-05,0.000830707849517571,0.0007051691949887696,0.0009176398165635642,0.0007452967067481199,0.0007760380228790144,0.0004937595017731603,0.00041375197581469426,0.0005574243352692789,0.0002756076837440421,7.80744615825204e-05,0.0008830678158628381,0.0004270605552748076,0.0008495781725607745,0.0007425683968625487,0.0006338717987966442,0.00028508365498962926,0.0002449908335911194,0.0003372970324214115,0.00030115017893329334,0.0003855994819351285,0.000613747415769531,0.0005855614083721216,0.0005120546588432954,1.0007464577428076
0,4,2,4.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.0005469433837482322,0.0004965578589072904,0.0004727290381140187,0.00075314092590527,0.0009522666762477762,0.0003396800693640718,6.969739382523099e-05,0.00024750813692240827,0.0009876481620179729,0.0005253682863105413,0.0006240976032471494,0.0003823794416350372,0.0006378580236775268,0.0007810965622771942,0.0005723297838125212,0.0001640071706203149,0.0006292597347659678,0.00078985213569867,0.0005205829329239821,0.00043473468786523915,1.000508005272792,0.0005158469910922682,0.0001686916049828071,0.0008769635606931865,0.0008377649637638232,0.0007033405774450118,0.0009318273343875081,0.00017706904989226414,6.926452418811157e-05,0.0005273231313535154,0.0008116417372661081,0.0005252551969368775,0.0009729344041283795,0.0009577933750911463,0.0007396918655057907,0.00025093708532879846,0.00035483345315917537,0.0002172275997345642,3.0330679398175352e-05,0.000626735320382993,1.0005360170798612
0,6,2,5.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.00021300467263449797,0.000568902451806218,0.0005539741280672526,0.0009186205944470944,0.00033376341328388324,0.00020104080989552064,0.0007997061657861535,0.0006301764324164283,0.0005223562697010797,0.00021345520477790246,0.0008050473135282994,0.0004923807047567081,1.0003233850502566,0.0009331834003391972,0.0008519421689210537,0.0008803636410904542,0.000852301442498603,0.000873598167488925,0.0007386210219172977,0.00024273342683744603,0.0008421072896915153,0.0008992964903586439,0.00021009314618065334,4.23272649403853e-05,0.0005561827186730125,0.0004853434101170522,0.0005588407951101484,0.0005784063681696144,0.0003837584176549226,0.0008588667971400056,0.0005419969691465316,0.0003153998799766532,0.00016085833909760682,4.3415576809716415e-05,0.0006438645385386394,0.0005115248829036418,0.0008180216966033088,0.0009088057221409377,0.00025214481627927675,0.0003451803265311686,1.0007646612083065
0,5,2,6.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.0005015411470272476,0.0007993472024637415,6.973864898725291e-05,0.0006563583589671789,1.000709243584376,0.000900762206326643,0.00026415158711602004,0.0001965941250111909,3.524093826642738e-05,0.0006798189446847306,1.0026427897731338e-06,0.0009690617064589826,0.0006772468503155486,0.00042754887084626633,0.0004425211537460445,0.00023277659554463614,0.000553691734583893,0.0007347474893945064,9.229276689858401e-05,0.00014724588691736318,0.0005020702285832021,0.00020430000243749113,0.0003758414823128137,0.0007166369771146695,0.0004783469163375229,0.0006143076175397325,0.0006937244381227789,0.00045987876038513955,6.60577307019441e-05,0.000943238912484439,1.8973956200721287e-05,0.0005962181926478565,0.0009005596080066767,0.0004906964525743505,0.0008832760555489132,0.0006577724539346468,0.000527329738975313,0.00019886648593052137,0.0005909214619974829,0.0006351572329794331,1.0002719751924642
0,18,2,7.0,INTERMEDIATE,1,MEDIUM,12,null,null,null,null,null,null,0.000593965553592531,0.0006054725987706481,0.0009484780489338936,0.00011721833948040483,0.0009958264843091958,0.0004543908904298288,0.0005461704706644995,0.0006681275086091572,0.00038932295673961716,0.0007487253808109812,3.130778613295482e-05,0.0009955886897492403,1.684336783550944e-05,0.0009325094989148869,0.0006038607672502205,0.0004767627401013271,1.000186685979196,0.0006472086811601932,0.0008954410513271468,3.810779222607419e-06,0.00032597603462994795,0.0009192460492598166,0.0006134074347663349,0.000614372441440031,0.00027751086860455787,0.0006141144011878563,0.0006801389707980406,0.0003568694190816568,0.0008387888224662349,7.196927929357155e-05,0.0009424482219625124,0.0008279986970634529,0.00044840546912663215,0.0009869775590012969,0.00022262590162792039,0.0008991580211643828,0.0003508568302633909,0.0008981805446536733,0.0002760264725054131,0.0004722968824732675,1.0000384622515326
0,9,2,8.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.00037627060985719773,0.00019394439234292417,0.0002340596689288943,3.397333417691051e-05,0.00035930197551939933,0.0003707637581673029,0.0001398326117716514,4.454013313759431e-05,0.0008533501981936777,0.0008528565239944373,1.0001919888770556,0.0001899631844930364,0.0009606368652879908,0.00019994234490186303,0.00015392753673999394,0.0006628287839264394,0.0008596640568169186,0.0003116519386404043,0.00034886468585942784,0.0009845157205748219,0.0009982867427796424,0.00012005185762146353,0.0005315050212252722,0.0003633986881559249,0.0008009420118338822,0.0006275659340863088,0.0005826384424925852,0.0002362942187288394,3.2437157768900105e-05,0.0004751680072033918,0.00023441318243150078,0.000138170730227286,8.064822403671545e-05,0.00033488291401806615,0.0008457205455751084,0.000542032627494729,0.0003500769756709171,0.0007976360527247212,0.00043712149623495987,0.0009321314419623635,1.0009891784521603
0,10,2,9.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.000654267229129005,0.000301963691312915,0.0005998248743723608,0.00038045177982326463,0.0007111067833093853,0.000988219403306782,0.0008830044819055616,0.0007787995277985673,0.0009481908466720348,0.0008570713837604097,0.0008694978696497202,0.00034449517248725256,2.45528440908237e-05,1.0000011243876687,0.0006456341542999326,0.0002832194401865681,0.0004945869406451851,0.0001485799896519354,0.00036439218065791013,0.0006853761336121491,0.00041949563215410845,3.828653518445968e-06,0.0009368533305124015,0.0004992257396097151,0.00018034781647067378,0.0004950751644379716,0.0003080972548160501,0.0007365841715413644,2.1998644496725504e-05,0.0002487493726930846,0.0004285742243667286,0.0005662103653735178,0.0008794464014636656,0.0007602972852542541,0.0006387784640612412,0.0008882522529301451,0.0004488795359524429,0.0009170065780972796,0.0002077023188252428,0.0002513686055913196,1.0007956679133865
0,13,2,10.0,INTERMEDIATE,1,MEDIUM,12,null,null,null,null,null,null,0.0008025860381328622,0.00014442425112517476,0.00044564959980265194,0.0002860262913354127,0.0003119574496601933,0.0005064405746367664,0.0006451353169156608,0.00053181352992119,0.0006006162044740128,0.00033812364932042004,8.12298178027493e-05,1.000314037621444,0.00012942397145738915,8.072662804105558e-05,0.0005436546125000583,0.0001417724697721936,0.0005754638662734487,0.00027817971685118603,0.00010788887422720295,0.0009217808940494872,0.0009435222916356059,0.00096214873265994,0.00043839574376480697,3.479963051364887e-07,0.00030424071776996586,0.0005188302517515722,1.7978322258247915e-05,0.0007397898688412417,0.0006074133387499841,0.00029616785371564436,0.0005181900174979705,0.0007013631773366197,9.881066343841127e-05,0.000704969576602717,0.0004888883828393682,0.0006042523723748583,0.00017458941011611973,0.0008757379206184092,0.0006703784759507998,0.0008760699757934177,1.0001779677340212
0,12,2,11.0,INTERMEDIATE,1,MEDIUM,12,null,null,null,null,null,null,0.0005585370019435082,0.0005980205660552879,0.00021280742833988496,0.0005100737385145325,0.0007619718951647701,0.000966302502943021,0.0007690845928408935,1.0002933954445432,0.0009319883366316562,0.00024675275629032,8.444160233010578e-05,8.804478484209278e-05,0.0008713398500868727,0.00011494458207398395,0.0007931481525949699,0.0004652148830276483,8.90628377971886e-05,0.0003229780794428119,0.0003102362006270788,0.0004583985271806891,0.00024817246591526276,0.00046628332068676204,0.0005495518109808109,0.00023470964636477365,0.00021606290664827555,3.970264698677484e-05,0.0002816333273767084,0.0004524708004427748,0.000544866432831949,0.00014034101920504127,0.00020146917644337303,0.0007066043495302713,7.684656558349512e-05,3.182008798291946e-05,0.0007066783767565623,0.0005812021867927456,0.0007925722555440758,0.0008743359453985613,0.0004624892596741418,0.0005064259702464844,1.0002466200150804
0,14,3,12.0,INTERMEDIATE,1,MEDIUM,12,None,33,null,null,null,null,0.0005969680517661248,0.0004420656556599041,0.00021115484887415813,0.0004135060097993616,0.0004080759640119521,0.0003204385759571311,0.0002827411961878118,0.0006510367064903714,0.0006300595475096912,1.000526067852199,0.00021640555295774112,0.0007213999772110137,5.977146915003295e-05,2.181627548882692e-05,0.0001676793661251228,0.0008794058672337131,0.00012232547616769163,3.898322513474084e-05,0.00010014949617724678,0.0007028147749555473,0.0003256293213211104,0.0006797043284491428,0.0007918434536086667,0.0006320852334586479,0.0008511403182894931,0.00041736173101646377,0.00038681862893312523,0.0009664748013293161,0.0006957787566572019,0.00041302809678448816,1.4127319708386875e-06,0.0008634720552302092,0.00023487792579393395,0.000854051317020288,0.00014854271240689342,0.0003830231169877287,0.0006382254938156394,6.223095749120333e-05,0.00044635328557370447,0.0007104969008648382,1.0000757405159424
0,7,2,13.0,INTERMEDIATE,1,MEDIUM,14,null,null,null,null,null,null,0.0006080677496378296,6.111157161352021e-06,0.0008035312821219992,8.04677746401421e-05,0.0005564924884210506,0.0002874258835658049,0.000555880141783269,0.0008382709912509288,0.0008767699357167779,0.00045335108388859757,0.0002768710020751134,0.0004775958723599475,0.00039005654657512203,0.0008865177908976121,0.000334890681667118,1.0006899682770964,2.1554720873530052e-06,0.0008919403301885774,0.0009658061816772023,0.000596305213814348,0.0005866485873779116,0.0002825622173183141,0.000829869603992628,0.000762997147832659,0.0008382718462143949,0.000965960401860937,0.0008268056452914925,5.722478037362111e-05,0.00028169451419238954,0.0007075504013338217,0.0007359848076449295,0.0006829729605803744,0.000686009155172599,0.0007500912854021621,0.00015603593941581796,0.0002480354728074228,0.0003326712103956908,0.000918971608143774,0.0006487508931242402,0.0006456574568270529,1.0009893425240644
0,16,2,14.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.0005686964672928168,0.000964159091162638,1.0004376056457789,0.00048430380402652385,0.0008474221121919041,0.0006259112883063907,4.573809141323515e-05,0.0008450797066654421,0.0005019971788912387,0.0003621969920108569,0.0002409355916435286,0.0006749923550679826,0.00090969654747631,0.00047455555294648156,0.00036275652667130633,0.00028117903991511597,0.0005754659724821811,0.0005494450071166403,0.0007093065603684775,0.0002306817365046283,0.0006306561989893127,0.0008224759336778776,0.00046533390537568166,0.0003110662437924954,0.0003693021920775622,0.0009299706295009534,5.826680333593126e-05,0.0003746023206249578,0.0005123648950719853,0.0006148594652563509,0.0008195153565897442,0.0007953313972029973,0.0006157418830535629,0.00010741848322360636,0.0006497424163371768,0.0008524728208877147,0.0007695675702557043,0.00017154654228467624,0.00038208226963961647,0.00016962052664046823,1.0006778630790196
0,11,2,15.0,INTERMEDIATE,1,MEDIUM,14,null,null,null,null,null,null,0.0008540817817841655,0.000386312154570048,0.00018182843395270754,0.00044655889280962246,0.0009960781341709821,1.0061110626330639e-05,1.0001579648345835,0.00048209044807998047,0.000543718370748449,0.0007015733329904682,0.0005925695333985241,0.00023776759597118479,0.0009023301153438169,0.0009857156979095425,8.87282928111568e-05,6.345005091072919e-05,0.0004587749263562411,0.00047547990248985906,0.00037942320214945846,0.000463052885045433,6.398569720380476e-05,0.0002935671868418844,0.0003046967530614341,0.00028249975237723226,0.00013447952151952758,0.0006295935325462149,0.0008069104965129119,0.00044427195570108304,0.0004492785039070486,0.0009439895105855481,0.00041497152331492995,0.00034848454218212556,0.00016976846104224918,0.0005036284639341719,6.55490887954302e-05,0.00028992610977244783,0.00012755611071707174,0.0005337895945863936,0.000854540899250967,0.00023568680026853496,1.000133811103023
0,19,3,16.0,INTERMEDIATE,1,MEDIUM,13,None,31,null,null,null,null,0.0006665911611850694,0.0006455960523331693,0.0009805864574646325,6.589213991881126e-05,0.0006144114051426814,3.50370096643442e-05,0.0006120920842490359,0.0006213464643708442,0.0005905171737591952,0.000971544023257484,1.0930378672052265e-05,0.00032978164340085903,0.0005424749819342068,1.2786679160388004e-05,0.0007215263253542561,0.00077707016965385,0.0002877948554127211,0.0008124057981621087,1.0008255041963323,0.0005929612500430966,3.645039898357161e-05,0.000305852431710001,0.0001976849474679523,6.074632631122523e-05,0.0007791645939979954,0.0005070077200151843,0.0003512287740035226,1.590316172362749e-05,0.0003746630064781603,0.00011627774196749286,5.500397292433812e-05,0.00045645862010836366,0.0005327090754989214,0.0004893915534198678,0.0008604556582128042,0.00045997795465327205,0.0003108847895758945,6.278563870147824e-05,0.00023109096143438513,0.0009244629581700833,1.0008730467005411
0,20,3,17.0,INTERMEDIATE,1,MEDIUM,12,None,30,null,null,null,null,0.0008021344001829366,1.0007160446916248,0.0008483181549752646,3.239016477088108e-05,0.00018419245377295136,0.0006080112531327578,0.0005616524485597601,0.0005019134290626363,0.0008202681809986536,7.7011203619484e-05,0.0004708970748294568,0.0006763091696725057,0.0008277963048090641,0.00011834631088547776,0.0005816084072075347,5.848547401535798e-05,0.0008597379432938321,0.0005538993087207081,0.0008289840490337729,0.0001857552995114704,0.0007040738387659481,0.0009539481258657135,0.0002694466079528944,0.0008810241352055113,0.0003012042585328527,0.000618194562042722,0.0002752914506485877,0.0005064285998341646,0.0005660490089835371,0.00038387955047019905,0.00032990579827684287,0.0006434662652991362,0.0004151101270358192,0.000567817301469172,0.0008993252880943369,0.00025346900201698487,0.0008664188998561661,6.848725639491937e-05,0.0005938467694373514,0.0005903112172149799,1.0007971659780774
0,17,3,18.0,INTERMEDIATE,1,MEDIUM,13,HARD,27,null,null,null,null,0.00099762202000524,0.0009377022059592297,0.00043339246788423824,1.000410057935182,2.8461433927525646e-05,1.9894712383302647e-06,0.0009422198766253367,0.0009546222293629594,0.0009482839851436792,0.0008057081208166413,0.0009368089837904289,0.0007535907243412014,0.0007962480295855215,0.00016315505881092418,0.0005564377297095815,0.0006062563895797569,9.703557188680989e-05,0.0002479731472050137,0.0008637727587005897,0.000959751434956599,0.00033887684039101616,0.0007192827405717695,0.0005210753784387998,0.0002807288048830233,0.0003883828615345065,0.0008516280255172131,0.0009954428316912697,0.0007787747935376405,0.0006968197122003342,0.0008706878934894453,0.0005548948000634067,0.0007359641431986613,5.8648767100600405e-05,0.000536925533391133,0.0007141664902184799,0.0005654879347005951,0.0006504198778884169,0.0007391559582146048,0.0006208792470638149,0.00044877191236901735,1.000714979733128
0,15,3,19.0,INTERMEDIATE,1,MEDIUM,13,None,29,null,null,null,null,0.0008648325762510152,0.00028108510315118305,0.00013460681970166156,4.635888689233103e-05,0.0008045510510925463,0.00015627458242683544,0.0005085684571883902,0.0005007889697702021,0.0008314737389187667,0.0004212662049854529,0.0005533916936162436,0.0005918581373844703,0.00029228319454972584,0.0001357970701438489,0.00012385548750610143,4.279089144781123e-05,0.0006327648792942409,0.00045444861541584647,0.00039135749933640605,1.0005877042315152,0.0002336584163638692,0.0005353463006525079,0.000986061420694486,0.00029194393301475564,0.0007042600953282796,0.0008600793047222441,0.0005710718130781462,0.0009409810736433275,0.00028670556742932065,0.0004430187391207281,0.00020732547566682113,0.0008480922169340299,0.00035468581656487543,0.0006537252301938572,9.759895600088875e-05,0.0003738125884735072,0.00028193769717242,0.0006185966151934412,0.0005919293172592058,0.00041151127681038623,1.0005426473461
0,8,3,20.0,INTERMEDIATE,1,MEDIUM,14,HARD,21,null,null,null,null,0.0007198381780255677,0.0006017977122878933,0.00012065227299023274,0.0003578028013068859,0.0003734164401393426,0.0008173863829157562,0.0001426315854181872,3.9873009037935116e-05,9.317099431694508e-05,0.0006560775181074305,0.00025637211899564417,0.0005502726421274189,0.00014429826704958894,0.000644800822261088,0.00021227071220065885,0.0008000482734935375,0.0004123122719962523,1.0006435215998928,0.0003210242499672546,0.0007661547329584508,2.260868866990462e-05,0.0009277789332872742,0.0002245650457808911,6.241964816056445e-05,0.0008714689123683457,0.0007313271967338624,0.0003933612271844046,6.399043946391902e-05,0.00011466806091505343,4.85612482083807e-05,7.191936971004376e-05,0.000565363999589283,0.0009642619772327299,0.0008985424244350062,0.0004261111857535008,0.0007156831988056575,8.50220282431574e-05,0.00021714687385177323,0.0007322833824141791,0.0007037779794089448,1.000720378431748
0,3,2,1.0,MEDIUM,1,HARD,32,null,null,null,null,null,null,0.0006883760082288703,0.000605563061477968,0.00017048785404729082,0.0006821741666085869,0.0007991859032417762,1.0005040213189644,0.0002518684162286423,2.8782435584094435e-05,0.0002464994568705807,0.0009620790365221525,0.0007148996760886086,2.525953603252029e-05,9.090933902064014e-05,0.0007800792838402364,0.0007554666560034318,0.000869700630955747,0.0008218644260912342,0.000988200207694269,0.00024419032607843696,0.0002159573136082199,0.000960036928087966,1.000541785633192,0.000679304488011392,0.0002535216305987843,0.0009742360333622014,0.0005794347369668721,1.5846881057259397e-05,0.0005748758607583662,0.0008148568899554122,0.000765860097951409,0.0001894812444816487,0.0003928907586312779,0.00030275300453078445,0.00039228768328694743,0.0006996678460196339,0.0005703222351536636,0.00058855304694326,0.0008181550071441659,0.0007498308931114063,0.0007088846324448146,3.7779384903528055e-05
0,2,2,2.0,MEDIUM,1,HARD,19,null,null,null,null,null,null,0.0005175543052196097,0.000821591075500221,0.00028641962239536647,0.0007792298362705997,0.0005003190546849639,4.120591266638951e-05,0.0006271704748362803,0.00020499970725083394,0.0003147501725400196,0.0005517428812999408,0.00030452222568070155,0.0003003561776327729,0.000643490626489511,0.0006029764365908031,1.000083707239299,0.0002241226965997385,0.0006920782020803449,0.0001952011263979343,0.0004931070997051713,0.0008167644769566046,0.0006272309529709383,1.0005092181380115,0.0002957982857629491,0.0008559103886935362,0.0002170706905595795,0.0002725979619660508,0.0005588165888575036,0.0006250136467637176,0.0007936455148505976,0.0009407178510622562,0.0006396417972490722,0.0009000272461237685,0.00013614346969167246,0.00021687075342852324,0.0004153918472577316,0.0009762934196990307,0.00047924853042404094,0.00020651726628620947,0.0002252166416450999,0.0005281723369107048,0.0007813906571972741
